index,dataset,BLEU,SacreBLEU,chrF++,meteor,ROUGE1,ROUGE2,ROUGEL,ROUGELsum,BLEU_latin,SacreBLEU_latin,chrF++_latin,meteor_latin,ROUGE1_latin,ROUGE2_latin,ROUGEL_latin,ROUGELsum_latin,prompt_id
205,nusax_mt_eng_mad_seacrowd_t2t,0.0,2.3350155441098117,16.19965233303676,8.438818565400844,5.555555555555555,0.0,5.555555555555555,5.555555555555555,0.0,2.3350155441098117,18.65464592276738,8.438818565400844,5.555555555555555,0.0,5.555555555555555,5.555555555555555,1
206,nusax_mt_eng_mad_seacrowd_t2t,0.0,0.7607972069498103,22.860033406695393,8.650519031141869,2.564102564102564,0.0,2.564102564102564,2.564102564102564,0.0,0.7607972069498103,22.860033406695393,8.650519031141869,2.564102564102564,0.0,2.564102564102564,2.564102564102564,2
207,nusax_mt_eng_bjn_seacrowd_t2t,0.0,0.8202403827125495,26.393378632313823,15.050167224080269,9.638554216867469,0.0,7.228915662650602,7.228915662650602,0.0,0.8202403827125495,26.393378632313823,15.050167224080269,9.638554216867469,0.0,7.228915662650602,7.228915662650602,0
208,nusax_mt_eng_bjn_seacrowd_t2t,0.0,1.521594413899621,27.07199045122261,16.778523489932887,12.345679012345679,2.5316455696202533,7.4074074074074066,7.4074074074074066,0.0,1.521594413899621,27.07199045122261,16.778523489932887,12.345679012345679,2.5316455696202533,7.4074074074074066,7.4074074074074066,1
209,nusax_mt_eng_bjn_seacrowd_t2t,0.0,0.6627431993381488,25.22164083002714,9.646302250803858,7.6923076923076925,0.0,7.6923076923076925,5.128205128205129,0.0,0.6627431993381488,25.22164083002714,9.646302250803858,7.6923076923076925,0.0,7.6923076923076925,5.128205128205129,2
210,flores200_ace_Latn_eng_Latn_seacrowd_t2t,0.0,0.6285514709790243,18.42069533724398,18.796992481203006,6.0,0.0,6.0,6.0,0.0,0.6285514709790243,18.42069533724398,18.796992481203006,6.0,0.0,6.0,6.0,0
211,flores200_ace_Latn_eng_Latn_seacrowd_t2t,0.0,0.6549906118284229,18.68865549102767,16.91729323308271,9.80392156862745,0.0,7.8431372549019605,7.8431372549019605,0.0,0.6549906118284229,18.68865549102767,16.91729323308271,9.80392156862745,0.0,7.8431372549019605,7.8431372549019605,1
212,flores200_ace_Latn_eng_Latn_seacrowd_t2t,0.0,0.6285514709790243,16.00762391239216,15.037593984962406,7.142857142857144,0.0,2.380952380952381,7.142857142857144,0.0,0.6285514709790243,16.14744599630067,15.037593984962406,7.2289156626506035,0.0,2.4096385542168677,7.2289156626506035,2
213,flores200_ban_Latn_eng_Latn_seacrowd_t2t,0.0,1.125639854061348,22.418345830172655,18.86792452830189,15.189873417721516,0.0,10.126582278481013,10.126582278481013,0.0,1.125639854061348,22.418345830172655,18.86792452830189,15.189873417721516,0.0,10.126582278481013,10.126582278481013,0
214,flores200_ban_Latn_eng_Latn_seacrowd_t2t,0.0,0.5794543300701558,18.292054341040874,12.915129151291513,5.607476635514018,0.0,5.607476635514018,5.607476635514018,0.0,0.5794543300701558,18.292054341040874,12.915129151291513,5.607476635514018,0.0,5.607476635514018,5.607476635514018,1
215,flores200_ban_Latn_eng_Latn_seacrowd_t2t,0.0,0.6285514709790243,23.60637673953968,16.91729323308271,12.048192771084338,2.4691358024691357,9.63855421686747,9.63855421686747,0.0,0.6285514709790243,23.60637673953968,16.91729323308271,12.048192771084338,2.4691358024691357,9.63855421686747,9.63855421686747,2
216,flores200_bjn_Latn_eng_Latn_seacrowd_t2t,0.0,0.6806295927783752,20.41138985279355,17.509727626459142,8.51063829787234,0.0,6.382978723404256,6.382978723404256,0.0,0.6806295927783752,20.41138985279355,17.509727626459142,8.51063829787234,0.0,6.382978723404256,6.382978723404256,0
217,flores200_bjn_Latn_eng_Latn_seacrowd_t2t,0.0,1.0929777741052336,21.336989274801752,12.962962962962965,11.538461538461538,0.0,7.6923076923076925,9.615384615384617,0.0,1.0929777741052336,21.336989274801752,12.962962962962965,11.538461538461538,0.0,7.6923076923076925,9.615384615384617,1
218,flores200_bjn_Latn_eng_Latn_seacrowd_t2t,0.0,0.6498616461102277,19.927235569767298,13.108614232209739,6.0,0.0,4.0,4.0,0.0,0.6498616461102277,19.927235569767298,13.108614232209739,6.0,0.0,4.0,4.0,2
219,flores200_bug_Latn_eng_Latn_seacrowd_t2t,0.0,0.6707779171875278,18.345787813992608,15.56420233463035,8.602150537634408,0.0,4.301075268817204,6.451612903225806,0.0,0.6707779171875278,18.345787813992608,15.56420233463035,8.602150537634408,0.0,4.301075268817204,6.451612903225806,0
220,flores200_bug_Latn_eng_Latn_seacrowd_t2t,0.0,0.6285514709790243,16.534348300806627,14.981273408239703,5.88235294117647,0.0,5.88235294117647,5.88235294117647,0.0,0.6285514709790243,16.534348300806627,14.981273408239703,5.88235294117647,0.0,5.88235294117647,5.88235294117647,1
221,flores200_bug_Latn_eng_Latn_seacrowd_t2t,0.0,0.6114731406988451,14.300372893892929,13.20754716981132,5.263157894736842,0.0,5.263157894736842,5.263157894736842,0.0,0.6114731406988451,14.300372893892929,13.20754716981132,5.263157894736842,0.0,5.263157894736842,5.263157894736842,2
222,flores200_ceb_Latn_eng_Latn_seacrowd_t2t,1.7162610315545663,2.3990952621066164,27.18485345399137,26.212857232982152,21.68674698795181,7.4074074074074066,19.27710843373494,21.68674698795181,1.7162610315545663,2.3990952621066164,27.18485345399137,26.212857232982152,21.68674698795181,7.4074074074074066,19.27710843373494,21.68674698795181,0
223,flores200_ceb_Latn_eng_Latn_seacrowd_t2t,0.0,1.1580765881232111,21.806575247919962,24.07407407407408,18.691588785046726,0.0,13.084112149532709,14.953271028037381,0.0,1.1580765881232111,21.806575247919962,24.07407407407408,18.691588785046726,0.0,13.084112149532709,14.953271028037381,1
224,flores200_ceb_Latn_eng_Latn_seacrowd_t2t,0.0,1.1507977006378023,23.38403769088389,20.91254752851711,13.72549019607843,2.0,13.72549019607843,9.80392156862745,0.0,1.1507977006378023,23.38403769088389,20.91254752851711,13.72549019607843,2.0,13.72549019607843,9.80392156862745,2
225,flores200_ilo_Latn_eng_Latn_seacrowd_t2t,0.0,1.4343892910068337,24.349723529961004,16.853932584269664,17.073170731707318,2.5,17.073170731707318,12.195121951219512,0.0,1.4343892910068337,24.349723529961004,16.853932584269664,17.073170731707318,2.5,17.073170731707318,12.195121951219512,0
226,flores200_ilo_Latn_eng_Latn_seacrowd_t2t,0.0,1.3627988654423904,21.74015814926441,20.754716981132074,17.72151898734177,2.5974025974025974,12.658227848101266,17.72151898734177,0.0,1.3627988654423904,21.74015814926441,20.754716981132074,17.72151898734177,2.5974025974025974,12.658227848101266,17.72151898734177,1
227,flores200_ilo_Latn_eng_Latn_seacrowd_t2t,0.0,1.4923901764726681,23.63686456260962,26.014274981217135,20.0,2.564102564102564,17.5,17.5,0.0,1.4923901764726681,23.63686456260962,26.014274981217135,20.0,2.564102564102564,17.5,17.5,2
228,flores200_ind_Latn_eng_Latn_seacrowd_t2t,5.811862508425809,6.478664017908197,36.30428144405969,40.6306200641176,30.58823529411765,16.867469879518072,28.235294117647058,28.235294117647058,5.811862508425809,6.478664017908197,36.30428144405969,40.6306200641176,30.58823529411765,16.867469879518072,28.235294117647058,28.235294117647058,0
229,flores200_ind_Latn_eng_Latn_seacrowd_t2t,0.0,2.45035684514299,30.39074932474115,24.193548387096776,22.222222222222225,6.818181818181819,20.0,20.0,0.0,2.45035684514299,30.39074932474115,24.193548387096776,22.222222222222225,6.818181818181819,20.0,20.0,1
230,flores200_ind_Latn_eng_Latn_seacrowd_t2t,0.0,2.170267377877862,26.165388387368804,22.98850574712644,18.75,4.25531914893617,14.583333333333332,16.666666666666664,0.0,2.121762126305787,25.92121813973082,22.813688212927758,18.556701030927837,4.2105263157894735,14.432989690721648,16.49484536082474,2
231,flores200_jav_Latn_eng_Latn_seacrowd_t2t,0.0,0.7690227056985618,21.241479959089435,28.162107718405434,16.842105263157894,0.0,12.631578947368421,14.73684210526316,0.0,0.7690227056985618,21.241479959089435,28.162107718405434,16.842105263157894,0.0,12.631578947368421,14.73684210526316,0
232,flores200_jav_Latn_eng_Latn_seacrowd_t2t,0.0,1.378182424277129,23.647964243803575,22.55639097744361,20.51282051282051,0.0,15.384615384615383,20.51282051282051,0.0,1.378182424277129,23.647964243803575,22.55639097744361,20.51282051282051,0.0,15.384615384615383,20.51282051282051,1
233,flores200_jav_Latn_eng_Latn_seacrowd_t2t,0.0,2.079726216091841,27.74171142846062,30.220589902287507,23.68421052631579,5.405405405405405,21.052631578947366,21.052631578947366,0.0,2.079726216091841,27.74171142846062,30.220589902287507,23.68421052631579,5.405405405405405,21.052631578947366,21.052631578947366,2
234,flores200_kac_Latn_eng_Latn_seacrowd_t2t,0.0,0.7990743540446185,15.108113262883924,16.59100734976221,6.521739130434784,2.2222222222222223,6.521739130434784,6.521739130434784,0.0,0.7990743540446185,15.108113262883924,16.59100734976221,6.521739130434784,2.2222222222222223,6.521739130434784,6.521739130434784,0
235,flores200_kac_Latn_eng_Latn_seacrowd_t2t,0.0,0.5715937904204528,14.89630902633436,11.235955056179774,1.9801980198019802,0.0,1.9801980198019802,1.9801980198019802,0.0,0.5715937904204528,14.89630902633436,11.235955056179774,1.9801980198019802,0.0,1.9801980198019802,1.9801980198019802,1
236,flores200_kac_Latn_eng_Latn_seacrowd_t2t,0.0,0.6735532035280866,15.124726679160915,9.541984732824428,6.666666666666667,0.0,4.444444444444444,6.666666666666667,0.0,0.6735532035280866,15.124726679160915,9.541984732824428,6.666666666666667,0.0,4.444444444444444,6.666666666666667,2
237,flores200_khm_Khmr_eng_Latn_seacrowd_t2t,0.0,3.324612889947368,23.721104927899038,24.55357142857143,26.22950819672131,6.779661016949151,19.672131147540988,19.672131147540988,0.0,3.2047574588556276,24.92830289480479,24.33628318584071,25.0,6.451612903225806,18.750000000000004,18.750000000000004,0
238,flores200_khm_Khmr_eng_Latn_seacrowd_t2t,0.0,2.387221081851364,23.003093494679565,28.031708551189073,19.51219512195122,7.5,12.195121951219512,12.195121951219512,0.0,2.387221081851364,23.304411059278763,28.031708551189073,19.27710843373494,7.4074074074074066,12.048192771084338,12.048192771084338,1
239,flores200_khm_Khmr_eng_Latn_seacrowd_t2t,0.0,1.3705063051209185,13.71073703385052,14.285714285714285,0.0,0.0,0.0,0.0,0.0,1.2992493989257516,16.58762698831725,14.150943396226415,0.0,0.0,0.0,0.0,2
240,flores200_lao_Laoo_eng_Latn_seacrowd_t2t,0.0,1.586620845655176,21.136737405640265,14.17004048582996,11.76470588235294,4.819277108433735,11.76470588235294,11.76470588235294,0.0,1.586620845655176,21.136737405640265,14.17004048582996,11.76470588235294,4.819277108433735,11.76470588235294,11.76470588235294,0
241,flores200_lao_Laoo_eng_Latn_seacrowd_t2t,0.0,0.6412716303807039,16.132692846910672,14.925373134328362,13.20754716981132,0.0,9.433962264150944,13.20754716981132,0.0,0.6412716303807039,16.132692846910672,14.925373134328362,13.20754716981132,0.0,9.433962264150944,13.20754716981132,1
242,flores200_lao_Laoo_eng_Latn_seacrowd_t2t,0.0,1.3642338004430594,18.095088280985223,21.028903162055336,11.111111111111112,2.272727272727273,6.666666666666667,8.888888888888888,0.0,1.3642338004430594,18.42000491498413,21.028903162055336,10.989010989010987,2.247191011235955,6.593406593406594,8.791208791208792,2
243,flores200_lus_Latn_eng_Latn_seacrowd_t2t,0.0,0.3745449704703807,13.631217513369112,9.920634920634921,4.395604395604396,0.0,4.395604395604396,4.395604395604396,0.0,0.3745449704703807,13.631217513369112,9.920634920634921,4.395604395604396,0.0,4.395604395604396,4.395604395604396,0
244,flores200_lus_Latn_eng_Latn_seacrowd_t2t,0.0,1.0363389901939641,14.32406855483305,14.814814814814817,9.70873786407767,1.98019801980198,5.825242718446601,7.766990291262135,0.0,1.0363389901939641,14.32406855483305,14.814814814814817,9.70873786407767,1.98019801980198,5.825242718446601,7.766990291262135,1
245,flores200_lus_Latn_eng_Latn_seacrowd_t2t,0.0,0.6999113531624639,17.955280954470222,15.267175572519085,13.333333333333334,0.0,8.888888888888888,11.111111111111112,0.0,0.6549906118284229,17.300798042578492,14.925373134328362,12.903225806451612,0.0,8.602150537634408,10.75268817204301,2
246,flores200_min_Latn_eng_Latn_seacrowd_t2t,0.0,2.944124278905871,26.502559224626488,27.36162786869053,17.97752808988764,4.597701149425286,13.48314606741573,15.730337078651685,0.0,2.944124278905871,26.502559224626488,27.36162786869053,17.97752808988764,4.597701149425286,13.48314606741573,15.730337078651685,0
247,flores200_min_Latn_eng_Latn_seacrowd_t2t,0.0,0.5587028145593605,18.28611786869812,13.20754716981132,0.0,0.0,0.0,0.0,0.0,0.5587028145593605,18.28611786869812,13.20754716981132,0.0,0.0,0.0,0.0,1
248,flores200_min_Latn_eng_Latn_seacrowd_t2t,0.0,2.261918435253581,26.080598485632077,18.796992481203006,15.189873417721516,5.194805194805195,15.189873417721516,15.189873417721516,0.0,2.261918435253581,26.080598485632077,18.796992481203006,15.189873417721516,5.194805194805195,15.189873417721516,15.189873417721516,2
249,flores200_mya_Mymr_eng_Latn_seacrowd_t2t,0.0,0.8444520643949018,17.1538020279187,23.363970588235293,15.217391304347828,0.0,10.869565217391305,13.043478260869568,0.0,0.8228675089633869,17.21645380626625,23.025362318840582,14.893617021276595,0.0,10.638297872340425,12.765957446808512,0
250,flores200_mya_Mymr_eng_Latn_seacrowd_t2t,0.0,0.6354978455681289,18.017444856607305,13.671875000000004,10.416666666666668,2.127659574468085,10.416666666666668,8.333333333333332,0.0,0.6354978455681289,18.017444856607305,13.671875000000004,10.416666666666668,2.127659574468085,10.416666666666668,8.333333333333332,1
251,flores200_mya_Mymr_eng_Latn_seacrowd_t2t,0.0,1.0398631080459204,16.841993957029068,13.108614232209739,9.523809523809526,1.9417475728155338,9.523809523809526,7.619047619047619,0.0,1.0398631080459204,16.841993957029068,13.108614232209739,9.523809523809526,1.9417475728155338,9.523809523809526,7.619047619047619,2
252,flores200_pag_Latn_eng_Latn_seacrowd_t2t,0.0,1.4050631925697719,21.531270650913108,26.014274981217135,12.121212121212121,0.0,8.08080808080808,8.08080808080808,0.0,1.4050631925697719,21.531270650913108,26.014274981217135,12.121212121212121,0.0,8.08080808080808,8.08080808080808,0
253,flores200_pag_Latn_eng_Latn_seacrowd_t2t,0.0,1.0563602999317185,19.719045742799874,16.544117647058822,9.523809523809526,1.9417475728155338,5.714285714285714,9.523809523809526,0.0,1.0563602999317185,19.719045742799874,16.544117647058822,9.523809523809526,1.9417475728155338,5.714285714285714,9.523809523809526,1
254,flores200_pag_Latn_eng_Latn_seacrowd_t2t,0.0,1.1638031287210138,23.133329666301456,18.656716417910445,11.76470588235294,0.0,9.411764705882353,9.411764705882353,0.0,1.1638031287210138,23.133329666301456,18.656716417910445,11.76470588235294,0.0,9.411764705882353,9.411764705882353,2
255,flores200_shn_Mymr_eng_Latn_seacrowd_t2t,0.0,0.6557260990156085,17.31971161308175,13.157894736842104,10.416666666666668,2.127659574468085,8.333333333333332,8.333333333333332,0.0,0.646953349525626,17.29153673433523,13.059701492537313,10.309278350515465,2.1052631578947367,8.24742268041237,8.24742268041237,0
256,flores200_shn_Mymr_eng_Latn_seacrowd_t2t,0.0,0.5536354630771405,14.91381916637745,9.328358208955223,1.9230769230769231,0.0,1.9230769230769231,1.9230769230769231,0.0,0.5536354630771405,14.91381916637745,9.328358208955223,1.9230769230769231,0.0,1.9230769230769231,1.9230769230769231,1
257,flores200_shn_Mymr_eng_Latn_seacrowd_t2t,0.0,0.5838768621249747,15.053337931354527,12.82051282051282,5.714285714285714,0.0,5.714285714285714,5.714285714285714,0.0,0.5838768621249747,15.053337931354527,12.82051282051282,5.714285714285714,0.0,5.714285714285714,5.714285714285714,2
258,flores200_sun_Latn_eng_Latn_seacrowd_t2t,0.0,2.0122656145090545,26.30087573353122,15.267175572519085,14.492753623188406,5.970149253731344,14.492753623188406,14.492753623188406,0.0,2.0122656145090545,26.30087573353122,15.267175572519085,14.492753623188406,5.970149253731344,14.492753623188406,14.492753623188406,0
259,flores200_sun_Latn_eng_Latn_seacrowd_t2t,0.0,2.4092903845542373,25.529180724963823,26.6192581203152,16.666666666666664,6.382978723404255,16.666666666666664,16.666666666666664,0.0,2.4092903845542373,25.529180724963823,26.6192581203152,16.666666666666664,6.382978723404255,16.666666666666664,16.666666666666664,1
260,flores200_sun_Latn_eng_Latn_seacrowd_t2t,0.0,1.8158479568271377,19.689082453205938,32.07810320781032,10.81081081081081,2.777777777777778,5.405405405405405,10.81081081081081,0.0,1.8158479568271377,19.689082453205938,32.07810320781032,10.81081081081081,2.777777777777778,5.405405405405405,10.81081081081081,2
261,flores200_tha_Thai_eng_Latn_seacrowd_t2t,0.0,2.4924819923813577,27.668946257783876,19.379844961240313,23.076923076923077,5.263157894736842,23.076923076923077,20.51282051282051,0.0,2.1518673002936204,28.30528856983675,23.25581395348837,21.68674698795181,4.938271604938271,21.68674698795181,19.27710843373494,0
262,flores200_tha_Thai_eng_Latn_seacrowd_t2t,0.0,2.223858972556838,27.813676804012516,24.528301886792452,23.762376237623762,4.040404040404041,17.82178217821782,19.801980198019802,0.0,2.223858972556838,27.936770159322116,24.528301886792452,23.52941176470588,4.0,17.647058823529413,19.6078431372549,1
263,flores200_tha_Thai_eng_Latn_seacrowd_t2t,0.0,2.57281031867158,30.74679091480872,24.82421875,20.0,5.88235294117647,20.0,20.0,0.0,2.357085171052703,31.049823167743906,24.82421875,18.91891891891892,5.555555555555556,18.91891891891892,18.91891891891892,2
264,flores200_vie_Latn_eng_Latn_seacrowd_t2t,3.874904296085581,7.310985096991321,32.69246589814391,29.76443005470581,23.655913978494624,13.186813186813188,19.35483870967742,19.35483870967742,6.794713418075463,9.00820821209558,34.538304493029464,33.59329140461217,24.17582417582418,13.48314606741573,19.780219780219777,19.780219780219777,0
265,flores200_vie_Latn_eng_Latn_seacrowd_t2t,3.714264470253411,6.171275172442852,28.804237122441574,22.30483271375465,16.666666666666668,11.320754716981131,16.666666666666668,14.814814814814813,3.714264470253411,6.171275172442852,28.804237122441574,22.30483271375465,16.666666666666668,11.320754716981131,16.666666666666668,14.814814814814813,1
266,flores200_vie_Latn_eng_Latn_seacrowd_t2t,0.0,2.0886844043097335,25.57492221752512,29.213236905544598,17.475728155339805,3.96039603960396,17.475728155339805,15.53398058252427,0.0,2.0886844043097335,25.57492221752512,29.213236905544598,17.475728155339805,3.96039603960396,17.475728155339805,15.53398058252427,2
267,flores200_war_Latn_eng_Latn_seacrowd_t2t,0.0,1.1548869257847245,24.234167226815728,28.918974997406373,17.72151898734177,2.5974025974025974,10.126582278481013,10.126582278481013,0.0,1.1548869257847245,24.234167226815728,28.918974997406373,17.72151898734177,2.5974025974025974,10.126582278481013,10.126582278481013,0
268,flores200_war_Latn_eng_Latn_seacrowd_t2t,0.0,1.0570933574974215,21.647394985620778,23.450184501845015,12.121212121212121,0.0,8.08080808080808,12.121212121212121,0.0,1.0570933574974215,21.647394985620778,23.450184501845015,12.121212121212121,0.0,8.08080808080808,12.121212121212121,1
269,flores200_war_Latn_eng_Latn_seacrowd_t2t,3.0477650394108333,3.2439163465625893,25.560653189105736,25.34231953889787,17.82178217821782,6.06060606060606,15.841584158415841,17.82178217821782,3.0477650394108333,3.2439163465625893,25.560653189105736,25.34231953889787,17.82178217821782,6.06060606060606,15.841584158415841,17.82178217821782,2
270,flores200_zsm_Latn_eng_Latn_seacrowd_t2t,0.0,2.7928130255180195,35.23030006188082,40.78689167974882,27.906976744186046,11.904761904761903,23.25581395348837,25.581395348837212,4.022890163971917,4.734806633550408,36.37416375622961,51.5399639423077,27.906976744186046,11.904761904761903,23.25581395348837,25.581395348837212,0
271,flores200_zsm_Latn_eng_Latn_seacrowd_t2t,3.2953849841629976,4.129459574264858,28.243799114871944,34.98891960430422,18.18181818181818,8.24742268041237,16.16161616161616,14.14141414141414,3.2953849841629976,4.129459574264858,28.243799114871944,34.98891960430422,18.18181818181818,8.24742268041237,16.16161616161616,14.14141414141414,1
272,flores200_zsm_Latn_eng_Latn_seacrowd_t2t,3.304890409490492,4.332163386504006,31.662132852746133,28.27000851426139,23.076923076923077,13.157894736842104,23.076923076923077,23.076923076923077,3.304890409490492,4.332163386504006,31.662132852746133,28.27000851426139,23.076923076923077,13.157894736842104,23.076923076923077,23.076923076923077,2
273,ntrex_128_ind_eng-US_seacrowd_t2t,0.0,0.5572983805572274,18.98515031304595,21.73913043478261,9.876543209876544,0.0,9.876543209876544,9.876543209876544,0.0,0.5572983805572274,18.98515031304595,21.73913043478261,9.876543209876544,0.0,9.876543209876544,9.876543209876544,0
274,ntrex_128_ind_eng-US_seacrowd_t2t,0.0,0.5141855720375891,18.782780298572323,22.682926829268293,9.75609756097561,2.5,9.75609756097561,9.75609756097561,0.0,0.5141855720375891,18.782780298572323,22.682926829268293,9.75609756097561,2.5,9.75609756097561,9.75609756097561,1
275,ntrex_128_ind_eng-US_seacrowd_t2t,0.0,0.0,12.15731431103809,3.144654088050315,2.739726027397261,0.0,2.739726027397261,2.739726027397261,0.0,0.0,12.15731431103809,3.144654088050315,2.739726027397261,0.0,2.739726027397261,2.739726027397261,2
276,ntrex_128_mya_eng-US_seacrowd_t2t,0.0,0.25164739165575295,10.724782133575149,6.134969325153375,2.2988505747126435,0.0,2.2988505747126435,2.2988505747126435,0.0,0.24811527945560063,10.615486723986578,6.060606060606061,2.272727272727273,0.0,2.272727272727273,2.272727272727273,0
277,ntrex_128_mya_eng-US_seacrowd_t2t,0.0,0.37815900605581765,9.670757380110356,2.9761904761904763,2.083333333333333,0.0,2.083333333333333,2.083333333333333,0.0,0.37815900605581765,9.670757380110356,2.9761904761904763,2.083333333333333,0.0,2.083333333333333,2.083333333333333,1
278,ntrex_128_mya_eng-US_seacrowd_t2t,0.0,0.0,13.988359813459287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.279106823594185,0.0,0.0,0.0,0.0,0.0,2
279,ntrex_128_fil_eng-US_seacrowd_t2t,0.0,1.2367972882017155,25.54395987281939,29.974489795918373,16.47058823529412,12.048192771084336,16.47058823529412,16.47058823529412,0.0,1.2367972882017155,25.54395987281939,29.974489795918373,16.47058823529412,12.048192771084336,16.47058823529412,16.47058823529412,0
280,ntrex_128_fil_eng-US_seacrowd_t2t,0.0,1.0578359595412292,24.816856994066747,37.17201166180759,14.492753623188403,5.970149253731344,14.492753623188403,14.492753623188403,0.0,1.0578359595412292,24.816856994066747,37.17201166180759,14.492753623188403,5.970149253731344,14.492753623188403,14.492753623188403,1
281,ntrex_128_fil_eng-US_seacrowd_t2t,0.0,0.515935923325299,15.876271807699768,9.67741935483871,8.955223880597016,3.0769230769230766,8.955223880597016,8.955223880597016,0.0,0.515935923325299,15.876271807699768,9.67741935483871,8.955223880597016,3.0769230769230766,8.955223880597016,8.955223880597016,2
282,ntrex_128_khm_eng-US_seacrowd_t2t,0.0,0.6044751875664687,14.492947536202891,4.132231404958678,10.344827586206895,3.571428571428571,6.896551724137931,10.344827586206895,0.0,0.6044751875664687,14.492947536202891,4.132231404958678,10.344827586206895,3.571428571428571,6.896551724137931,10.344827586206895,0
283,ntrex_128_khm_eng-US_seacrowd_t2t,0.0,0.904748749459297,14.305598818392037,22.962962962962965,7.142857142857142,2.4390243902439024,7.142857142857142,7.142857142857142,0.0,0.904748749459297,14.305598818392037,22.962962962962965,7.142857142857142,2.4390243902439024,7.142857142857142,7.142857142857142,1
284,ntrex_128_khm_eng-US_seacrowd_t2t,0.0,1.1216940038341034,17.85546802403253,13.157894736842108,10.256410256410255,0.0,5.128205128205128,5.128205128205128,0.0,1.092534162077208,18.027425210698716,8.771929824561402,9.523809523809522,0.0,4.761904761904761,4.761904761904761,2
285,ntrex_128_lao_eng-US_seacrowd_t2t,0.0,0.0,9.149646168049008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.149646168049008,0.0,0.0,0.0,0.0,0.0,0
286,ntrex_128_lao_eng-US_seacrowd_t2t,0.0,0.3449506591186915,9.04286516812618,2.8409090909090917,2.061855670103093,0.0,2.061855670103093,2.061855670103093,0.0,0.3449506591186915,9.04286516812618,2.8409090909090917,2.061855670103093,0.0,2.061855670103093,2.061855670103093,1
287,ntrex_128_lao_eng-US_seacrowd_t2t,0.0,0.0,13.764543549115526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.19611822406765,0.0,0.0,0.0,0.0,0.0,2
288,ntrex_128_zlm_eng-US_seacrowd_t2t,0.0,1.1261058611386263,20.26159157390865,21.61815068493151,8.450704225352112,2.898550724637681,8.450704225352112,8.450704225352112,0.0,1.1261058611386263,20.26159157390865,21.61815068493151,8.450704225352112,2.898550724637681,8.450704225352112,8.450704225352112,0
289,ntrex_128_zlm_eng-US_seacrowd_t2t,0.0,0.45954054609853756,13.968901661118743,19.128787878787882,4.938271604938272,0.0,4.938271604938272,4.938271604938272,0.0,0.45954054609853756,13.968901661118743,19.128787878787882,4.938271604938272,0.0,4.938271604938272,4.938271604938272,1
290,ntrex_128_zlm_eng-US_seacrowd_t2t,0.0,0.5030664036272636,20.50484700364479,12.048192771084338,8.450704225352112,0.0,8.450704225352112,8.450704225352112,0.0,0.5030664036272636,20.50484700364479,12.048192771084338,8.450704225352112,0.0,8.450704225352112,8.450704225352112,2
291,ntrex_128_tha_eng-US_seacrowd_t2t,0.0,0.44476523315234656,14.150678021724902,6.451612903225808,2.7027027027027026,0.0,2.7027027027027026,2.7027027027027026,0.0,0.44476523315234656,14.121074186945206,6.451612903225808,2.5974025974025974,0.0,2.5974025974025974,2.5974025974025974,0
292,ntrex_128_tha_eng-US_seacrowd_t2t,0.0,0.4545718102663943,13.295513826123791,6.024096385542169,5.128205128205128,0.0,5.128205128205128,5.128205128205128,0.0,0.4545718102663943,13.187613134696452,6.024096385542169,5.0,0.0,5.0,5.0,1
293,ntrex_128_tha_eng-US_seacrowd_t2t,0.0,0.3702383484239695,12.595212512335408,2.9239766081871346,2.564102564102564,0.0,2.564102564102564,2.564102564102564,0.0,0.3702383484239695,12.85188328129385,2.9239766081871346,2.5,0.0,2.5,2.5,2
294,ntrex_128_vie_eng-US_seacrowd_t2t,0.0,2.2266617638454975,35.81181988490781,46.5405674464908,18.867924528301884,7.8431372549019605,18.867924528301884,18.867924528301884,0.0,2.2266617638454975,35.81181988490781,46.5405674464908,20.0,8.333333333333332,20.0,20.0,0
295,ntrex_128_vie_eng-US_seacrowd_t2t,0.0,0.8898997627033166,17.337557782205117,17.751479289940832,8.98876404494382,2.2988505747126435,6.741573033707865,8.98876404494382,0.0,0.8898997627033166,17.337557782205117,17.751479289940832,8.98876404494382,2.2988505747126435,6.741573033707865,8.98876404494382,1
296,ntrex_128_vie_eng-US_seacrowd_t2t,0.0,0.9825497973175874,20.948352275118676,22.682926829268293,11.904761904761903,2.4390243902439024,11.904761904761903,11.904761904761903,0.0,0.9825497973175874,20.948352275118676,22.682926829268293,12.820512820512823,2.631578947368421,12.820512820512823,12.820512820512823,2
297,ntrex_128_hmv_eng-US_seacrowd_t2t,0.0,0.4562454050880755,11.38565288218357,6.578947368421052,2.9411764705882355,0.0,2.9411764705882355,2.9411764705882355,0.0,0.4562454050880755,11.38565288218357,6.578947368421052,2.9411764705882355,0.0,2.9411764705882355,2.9411764705882355,0
298,ntrex_128_hmv_eng-US_seacrowd_t2t,0.0,0.5644235767491028,12.223953232601046,10.135135135135135,5.7142857142857135,0.0,5.7142857142857135,5.7142857142857135,0.0,0.5644235767491028,12.223953232601046,10.135135135135135,5.7142857142857135,0.0,5.7142857142857135,5.7142857142857135,1
